"Restaurant","Country","City","Price","Rating"
"Burger Queen Drive In","USA","Lakeview",1,"Good"
"Guang Zhou Chinese Restaurant","USA","Albany",1,"Good"
"Viva! Argentine Cuisine","USA","Athens",1,"Very Good"
"Huey's On The River","USA","Savannah",3,"Very Good"
"Kimo's","USA","Rest of Hawaii",3,"Very Good"
"Masala Grill & Coffee House","USA","Waterloo",1,"Average"
"Rudy's Tacos","USA","Waterloo",2,"Good"
"Texas Roadhouse","USA","Waterloo",2,"Good"
"Red Mesa Restaurant","USA","Tampa Bay",3,"Excellent"
"Samurai Japanese Cuisine & Sushi Bar","USA","Columbus",3,"Good"
"Miles Inn","USA","Sioux City",1,"Good"
"Gazebo","USA","Rest of Hawaii",2,"Very Good"
"Longstreet Cafe","USA","Gainesville",1,"Very Good"
"The Tin Cow","USA","Pensacola",2,"Good"
"Five Guys Burgers and Fries","USA","Dalton",1,"Very Good"
"Austin's BBQ and Oyster Bar","USA","Albany",2,"Average"
"Cactus Flower Cafe Navarre","USA","Pensacola",2,"Very Good"
"HuHot Mongolian Grill","USA","Des Moines",2,"Very Good"
"Filling Station","USA","Dalton",1,"Very Good"
"Duck City Bistro","USA","Davenport",4,"Good"
"Earl of Sandwich","USA","Orlando",3,"Excellent"
"Galleria de Paco","USA","Waterloo",3,"Good"
"Hunan Palace","USA","Sioux City",2,"Good"
"Tako Cheena by Pom Pom","USA","Orlando",1,"Very Good"
"Fuji Bay Japanese Restaurant","USA","Sioux City",3,"Good"
"Bardenay","USA","Boise",2,"Excellent"
"The Lady & Sons","USA","Savannah",3,"Average"
"Giulios Greek & Italian Restaurant","USA","Valdosta",3,"Good"
"B. Matthew's Eatery","USA","Savannah",2,"Very Good"
"Henry Campbell's Steakhouse","USA","Albany",4,"Good"
"Greek Corner Deli","USA","Macon",1,"Very Good"
"Natalia's","USA","Macon",4,"Very Good"
"Zen Japanese Steakhouse and Sushi Bar","USA","Macon",3,"Very Good"
"Jim's Burgers","USA","Sioux City",1,"Good"
"Harvest Moon","USA","Albany",2,"Good"
"L. May Eatery","USA","Dubuque",3,"Good"
"Manna Java World Cafe","USA","Dubuque",1,"Good"
"China Cafe","USA","Davenport",2,"Very Good"
"Woodfire Grille","USA","Dubuque",4,"Good"
"The Bridge","USA","Pocatello",3,"Good"
"La Jalisco Supermercato","USA","Valdosta",1,"Good"
"Boise Fry Company","USA","Boise",1,"Very Good"
"Red Mesa Cantina","USA","Tampa Bay",2,"Excellent"
"Mulligan's Brick Oven Grill","USA","Waterloo",2,"Good"
"The Thai Bowl","USA","Waterloo",1,"Good"
"Daily Eats","USA","Tampa Bay",2,"Very Good"
"Goody's Deli","USA","Pocatello",1,"Good"
"Taste of India","USA","Cedar Rapids/Iowa City",2,"Very Good"
"Carrabba's Italian Grill","USA","Pensacola",3,"Good"
"Pho Bac","USA","Augusta",1,"Very Good"
"Tony Roma's","USA","Dubuque",2,"Average"
"Thai Moon Restaurant","USA","Cedar Rapids/Iowa City",1,"Very Good"
"Antebellum","USA","Gainesville",3,"Very Good"
"The Screaming Eagle","USA","Waterloo",1,"Good"
"Shenanigan's Irish Pub","USA","Gainesville",2,"Very Good"
"Burnt Toast Cafe","USA","Dubuque",1,"Average"
"Flatbread Neapolitan Pizzeria","USA","Boise",2,"Excellent"
"Thai Pepper","USA","Macon",1,"Very Good"
"Bonefish Grill","USA","Macon",3,"Very Good"
"Hunter's Pub","USA","Columbus",3,"Very Good"
"Farm To Fork","USA","Dalton",1,"Very Good"
"Ella's Americana Folk Art Cafe","USA","Tampa Bay",3,"Excellent"
"Johnnie Mars","USA","Sioux City",1,"Good"
"Flying Mango","USA","Des Moines",3,"Excellent"
"Pepper Sprout Incorporated","USA","Dubuque",3,"Good"
"Las Palmas","USA","Dalton",1,"Good"
"Catfish Charlie's","USA","Dubuque",2,"Average"
"Tokyo Japanese Steak House","USA","Waterloo",2,"Good"
"Happy Joe's Pizza & Ice Cream","USA","Dubuque",1,"Good"
"Kobe Hibachi & Sushi","USA","Dalton",2,"Excellent"
"The Taj of India","USA","Augusta",2,"Very Good"
"Pirates' House Restaurant","USA","Savannah",3,"Good"
"Conch Republic Grill","USA","Tampa Bay",3,"Excellent"
"Tsing Tsao South","USA","Des Moines",1,"Very Good"
"Olive Tree Cafe","USA","Davenport",2,"Excellent"
"SOHO Sushi Bar & Deli","USA","Waterloo",2,"Good"
"Corkscrew Cafe","USA","Gainesville",3,"Good"
"BellaBrava","USA","Tampa Bay",2,"Very Good"
"Downtown Grill","USA","Macon",4,"Very Good"
"Cafí© Tu Tu Tango","USA","Orlando",3,"Excellent"
"Mikata Japanese Steakhouse","USA","Albany",3,"Good"
"DePalma's Italian Cafe - East Side","USA","Athens",2,"Very Good"
"Wailana Coffee House","USA","Rest of Hawaii",2,"Very Good"
"Machine Shed Restaurant","USA","Davenport",2,"Very Good"
"Re-Cess","USA","Gainesville",2,"Very Good"
"Ingleside Village Pizza","USA","Macon",1,"Excellent"
"Tybee Island Social Club","USA","Savannah",1,"Good"
"Miyabi Kyoto Japanese Steak House","USA","Augusta",3,"Excellent"
"Irish Democrat","USA","Cedar Rapids/Iowa City",2,"Very Good"
"New Yorker Deli & Pizzeria","USA","Pensacola",1,"Excellent"
"Cafe Le Rue @ The Landings","USA","Columbus",2,"Excellent"
"Fisherman's Corner","USA","Pensacola",3,"Very Good"
"Prairie Grille at SteepleGate Inn","USA","Davenport",2,"Average"
"Monterrey Mexican Restaurant","USA","Sioux City",1,"Good"
"Eat at Thai","USA","Gainesville",1,"Excellent"
"El Jalisciense Mexican Restaurant","USA","Macon",1,"Very Good"
"The Chop House","USA","Augusta",3,"Very Good"
"Moon River Brewing Company","USA","Savannah",2,"Good"
"Champps Americana","USA","Dubuque",2,"Good"
"Tu-Do Vietnamese Restaurant","USA","Pensacola",1,"Excellent"
"Chang Garden","USA","Pocatello",1,"Good"
"The Hamburg Inn No. 2 Inc.","USA","Cedar Rapids/Iowa City",1,"Excellent"
"SOHO South Cafe","USA","Savannah",2,"Very Good"
"Bodensee","USA","Gainesville",3,"Good"
"3 Squares Diner","USA","Albany",1,"Average"
"Shogun Japanese Steak House","USA","Albany",3,"Good"
"Bar Gernika Basque Pub & Eatery","USA","Boise",1,"Very Good"
"Hollerbach's Willow Tree Cafí©","USA","Orlando",3,"Excellent"
"Sakura Sushi & Grill","USA","Cochrane",2,"Average"
"Marukame Udon","USA","Rest of Hawaii",1,"Excellent"
"Jimmy Jack's Rib Shack","USA","Cedar Rapids/Iowa City",2,"Very Good"
"Hawkers Asian Street Fare","USA","Orlando",3,"Excellent"
"Oakwood Cafe","USA","Dalton",1,"Excellent"
"Jim Shaw's Seafood Grill & Bar","USA","Macon",2,"Excellent"
"Houlihan's","USA","Dubuque",2,"Good"
"Roy's","USA","Rest of Hawaii",4,"Very Good"
"Vic's On The River","USA","Savannah",4,"Very Good"
"The Ravenous Pig","USA","Orlando",3,"Very Good"
"Los Pablos","USA","Dalton",1,"Very Good"
"Guido's Original New York Style Pizza","USA","Boise",1,"Very Good"
"Da Kao Restaurant","USA","Sioux City",1,"Good"
"The Refinery","USA","Tampa Bay",3,"Very Good"
"Watershed Cafe","USA","Dubuque",2,"Good"
"Famous Dave's","USA","Sioux City",1,"Good"
"Hula Grill","USA","Rest of Hawaii",3,"Very Good"
"The Black Cow","USA","Columbus",2,"Very Good"
"Mario's Italian Restaurant","USA","Dubuque",2,"Good"
"Salsa's Mexican Restaurant","USA","Dubuque",1,"Average"
"Sconyers Bar B Que","USA","Augusta",2,"Good"
"Chick-fil-A","USA","Davenport",1,"Good"
"Rupes Burgers","USA","Pocatello",1,"Good"
"Sushi Family","USA","Pocatello",2,"Good"
"Trattoria Tiramisu","USA","Davenport",2,"Very Good"
"Biaggi's Ristorante Italiano","USA","Cedar Rapids/Iowa City",3,"Very Good"
"Taqueria Del Sol","USA","Athens",1,"Very Good"
"Chapala","USA","Waterloo",2,"Good"
"Uptown Vietnam cuisine","USA","Columbus",1,"Average"
"Ethos Vegan Kitchen","USA","Orlando",2,"Very Good"
"The Artesian Restaurant","USA","Ojo Caliente",3,"Good"
"Royal Hotel","USA","Pocatello",1,"Good"
"Bern's Steak House","USA","Tampa Bay",4,"Excellent"
"Court Avenue Brewing Company","USA","Des Moines",3,"Very Good"
"Mellow Mushroom","USA","Columbus",2,"Very Good"
"Four Queens Dairy Cream","USA","Waterloo",1,"Good"
"Goose Feathers Cafe and Bakery","USA","Savannah",1,"Very Good"
"Tuscan Oven","USA","Pensacola",2,"Very Good"
"Tibby's New Orleans Kitchen","USA","Orlando",2,"Excellent"
"Hillstone","USA","Orlando",3,"Very Good"
"Mellow Mushroom","USA","Augusta",2,"Very Good"
"Waterfront Seafood Market","USA","Des Moines",3,"Very Good"
"Milwaukee Wiener House","USA","Sioux City",1,"Good"
"Mandarin Chinese Restaurant","USA","Macon",2,"Excellent"
"The Moon Under Water","USA","Tampa Bay",2,"Very Good"
"Bailey's Bar-B-Que","USA","Dalton",1,"Very Good"
"The Royal Peasant","USA","Athens",1,"Very Good"
"Manuel's Bread Cafe","USA","Augusta",3,"Good"
"Seasons 52 Fresh Grill","USA","Orlando",4,"Very Good"
"Blue Point Grill","USA","Princeton",4,"Very Good"
"Benson's Steak and Sushi","USA","Macon",2,"Good"
"Mama's Fish House","USA","Rest of Hawaii",4,"Excellent"
"Sushi Thai Restaurant","USA","Macon",1,"Good"
"Fifth Street Bagelry","USA","Pocatello",1,"Good"
"HI Lite Bar & Lounge","USA","Miller",1,"Average"
"Datz","USA","Tampa Bay",3,"Excellent"
"Five & Ten","USA","Athens",3,"Very Good"
"Last Resort Grill","USA","Athens",3,"Excellent"
"Mr. Dunderbak's Biergarten and Marketplatz","USA","Tampa Bay",3,"Excellent"
"Thai Paradise","USA","Pocatello",2,"Good"
"Moonie's Texas Barbecue","USA","Gainesville",1,"Very Good"
"Longhorn Steakhouse","USA","Albany",2,"Good"
"Shot Tower Inn","USA","Dubuque",2,"Good"
"Hemingway's Island Grill","USA","Pensacola",3,"Good"
"Green Truck Pub","USA","Savannah",3,"Excellent"
"Country's Barbecue","USA","Columbus",2,"Very Good"
"Bubba Jax Crab Shack","USA","Valdosta",3,"Good"
"Winifreds","USA","Cedar Rapids/Iowa City",3,"Good"
"Coconuts Fish Cafe","USA","Rest of Hawaii",3,"Excellent"
"Boll Weevil Cafe","USA","Augusta",1,"Good"
"Tucanos","USA","Boise",3,"Very Good"
"Tursi's Latin King","USA","Des Moines",4,"Very Good"
"Osaka","USA","Davenport",3,"Very Good"
"Christian and Jake's Bistro","USA","Dalton",1,"Very Good"
"Pom Pom's Teahouse and Sandwicheria","USA","Orlando",2,"Excellent"
"Goldy's Breakfast Bistro","USA","Boise",2,"Excellent"
"Burt's Butcher Shoppe and Eatery","USA","Columbus",2,"Very Good"
"Rebos","USA","Sioux City",2,"Good"
"Jaco's Bayfront Bar and Grille","USA","Pensacola",2,"Good"
"Emilio's Cuban Cafe","USA","Macon",2,"Good"
"Bahama Breeze Island Grille","USA","Orlando",3,"Very Good"
"Wasabi Sushi and Thai","USA","Columbus",3,"Good"
"Deorio's","USA","Columbus",1,"Very Good"
"Thatcher's Barbeque and Grill","USA","Dalton",2,"Good"
"Montage","USA","Waterloo",3,"Good"
"Granite City Food & Brewery","USA","Davenport",2,"Very Good"
"Lucianos Italian Restaurant","USA","Boise",2,"Very Good"
"Monkeypod Kitchen by Merriman","USA","Rest of Hawaii",3,"Very Good"
"Graze","USA","Cedar Rapids/Iowa City",3,"Good"
"Houndstooth Grill & Tavern","USA","Gainesville",2,"Very Good"
"Barrett Junction Cafe","USA","Potrero",2,"Average"
"Grit","USA","Athens",1,"Very Good"
"Mai Thai Restaurant","USA","Boise",3,"Very Good"
"Bleu Cafe","USA","Valdosta",2,"Good"
"Ruth Ann's Family Restaurant","USA","Columbus",1,"Good"
"Hoka-Hoka Japanese Steak & Sushi","USA","Gainesville",1,"Very Good"
"Trappeze Pub","USA","Athens",2,"Very Good"
"Atlas World Grill","USA","Cedar Rapids/Iowa City",3,"Very Good"
"Chili's Grill & Bar","USA","Dalton",2,"Good"
"House of China Restaurant II","USA","Albany",1,"Good"
"Fuji Japanese Steak House","USA","Columbus",3,"Good"
"The Olde Pink House","USA","Savannah",4,"Very Good"
"Bosphorous Turkish Cuisine","USA","Orlando",3,"Very Good"
"Mori's Japanese Steakhouse & Sushi Bar","USA","Valdosta",4,"Good"
"Shige Japanese Cuisine","USA","Boise",2,"Very Good"
"Red Ginger Sushi, Grill & Bar","USA","Davenport",3,"Excellent"
"Mrs. Wilkes' Dining Room","USA","Savannah",3,"Excellent"
"Dub's High on the Hog","USA","Dalton",2,"Very Good"
"J's Homestyle Cooking","USA","Waterloo",1,"Good"
"Fishpatrick's Crabby Cafe","USA","Winchester Bay",2,"Average"
"Fish Tales Lakeside Grille","USA","Gainesville",2,"Good"
"Tantra Asian Bistro","USA","Davenport",2,"Excellent"
"Ceviche Tapas Bar & Restaurant","USA","Tampa Bay",2,"Very Good"
"Augsburg Haus","USA","Augusta",2,"Good"
"The Grill","USA","Athens",1,"Good"
"Monica's","USA","Cedar Rapids/Iowa City",2,"Good"
"Kihei Caffe","USA","Rest of Hawaii",1,"Excellent"
"The Grand Marlin","USA","Pensacola",3,"Very Good"
"Mom & Dad's Italian Restaurant","USA","Valdosta",2,"Good"
"J. Christopher's","USA","Savannah",2,"Very Good"
"Kalmes Breaktime Bar & Grill","USA","Dubuque",2,"Good"
"Edison: Food+Drink Lab","USA","Tampa Bay",4,"Good"
"Cool Basil","USA","Des Moines",2,"Very Good"
"Blue House Cafe","USA","Vernonia",1,"Very Good"
"Takosushi","USA","Augusta",3,"Very Good"
"Choo Choo Eastside","USA","Athens",1,"Good"
"Global Grill","USA","Pensacola",3,"Very Good"
"Sandpiper Restaurant & Lounge","USA","Pocatello",3,"Good"
"Mark's City Grille","USA","Columbus",2,"Excellent"
"Giuseppe's Pizza & Italian Specialities","USA","Augusta",2,"Very Good"
"Giovanni's Shrimp Truck","USA","Rest of Hawaii",2,"Excellent"
"Hofer's Bakery & Cafe","USA","Gainesville",1,"Good"
"BlackStone","USA","Cedar Rapids/Iowa City",2,"Very Good"
"La Dolce Vita Ristorante","USA","Athens",3,"Very Good"
"Crust Stone Oven Pizza","USA","Davenport",2,"Good"
"Soho Hibachi","USA","Dalton",1,"Very Good"
"Fuji Japanese Steakhouse","USA","Dalton",3,"Good"
"Home Plate Grill","USA","Dalton",1,"Very Good"
"Smok'n Pig B-B-Q","USA","Valdosta",2,"Very Good"
"The Cafe","USA","Des Moines",2,"Excellent"
"Lulu's Waikiki","USA","Rest of Hawaii",2,"Good"
"My Fathers Place","USA","Macon",2,"Good"
"Cannon Brewpub","USA","Columbus",2,"Good"
"The Bee's Knees","USA","Augusta",2,"Excellent"
"El Super Burrito","USA","Cedar Rapids/Iowa City",1,"Very Good"
"Blue Orchid Thai Restaurant","USA","Lincoln",2,"Excellent"
"Grecian Key Restaurant","USA","Pocatello",2,"Good"
"Eggs 'n Things","USA","Rest of Hawaii",1,"Very Good"
"Texas Roadhouse","USA","Boise",2,"Very Good"
"Salt Rock Grill","USA","Tampa Bay",3,"Very Good"
"Miyabi 9","USA","Des Moines",2,"Excellent"
"Front Street Brewery","USA","Davenport",1,"Very Good"
"Fong's Pizza","USA","Des Moines",2,"Excellent"
"Vinny Vanucchi's","USA","Dubuque",2,"Average"
"El Toreo Mexican Restaurant","USA","Valdosta",2,"Average"
"Brown Bottle The Cedar Falls","USA","Waterloo",2,"Good"
"Nacho Mamas Burritos","USA","Augusta",1,"Very Good"
"Zunzi's","USA","Savannah",2,"Excellent"
"The Machine Shed Restaurant","USA","Des Moines",2,"Good"
"Texas Roadhouse","USA","Pocatello",3,"Good"
"Shorts Burger and Shine","USA","Cedar Rapids/Iowa City",1,"Excellent"
"Peg Leg Pete's","USA","Pensacola",3,"Very Good"
"Hawg Wild BBQ & Catfish House","USA","Gainesville",1,"Very Good"
"Big City Bread Cafe","USA","Athens",1,"Very Good"
"Villa Gargano","USA","Albany",1,"Good"
"Sakura","USA","Waterloo",3,"Good"
"Scratch","USA","Waterloo",1,"Good"
"Southern Bliss Bakery","USA","Dalton",1,"Good"
"Berry Patch Restaurant","USA","Clatskanie",1,"Very Good"
"HuHot Mongolian Grill","USA","Waterloo",2,"Good"
"Minerva's Food & Cocktails","USA","Sioux City",3,"Good"
"Los Agaves","USA","Davenport",2,"Very Good"
"Outer Limits Fun Zone","USA","Pocatello",1,"Good"
"Devotay","USA","Cedar Rapids/Iowa City",3,"Very Good"
"Bluebird Diner","USA","Cedar Rapids/Iowa City",2,"Good"
"Exotic India","USA","Cedar Rapids/Iowa City",2,"Very Good"
"Zoeys Pizzeria","USA","Cedar Rapids/Iowa City",2,"Excellent"
"Pearly's Famous Country Cookng","USA","Albany",1,"Average"
"Azteca","USA","Davenport",1,"Very Good"
"Austins Cattle Co","USA","Valdosta",3,"Good"
"Barbacoa Restaurant","USA","Boise",4,"Very Good"
"Bittercreek Ale House","USA","Boise",2,"Very Good"
"Vince's Restaurant & Pizzeria","USA","Monroe",2,"Good"
"Native Cafe","USA","Pensacola",2,"Very Good"
"Los Beto's","USA","Boise",1,"Very Good"
"Sierra's Mexican Restaurant","USA","Dalton",1,"Good"
"Transmetropolitan","USA","Athens",1,"Very Good"
"Texas Roadhouse","USA","Davenport",2,"Very Good"
"The Coop","USA","Orlando",2,"Good"
"El Kiosco Mexican Restaurant","USA","Augusta",1,"Very Good"
"El Cazador","USA","Valdosta",1,"Good"
"Theo Yianni's Authentic Greek Restaurant","USA","Weirton",2,"Good"
"Granite City Food & Brewery","USA","Cedar Rapids/Iowa City",3,"Very Good"
"Brick 29","USA","Boise",3,"Very Good"
"Buddy's Italian Restaurant","USA","Pocatello",3,"Good"
"Original Georgios Authentic Greek Food","USA","Pensacola",1,"Excellent"
"Jerry's Pizza","USA","Sioux City",2,"Good"
"Archie's Waeside","USA","Sioux City",3,"Good"
"Flounders Chowder House","USA","Pensacola",3,"Good"
"Smoke House BBQ and Catering","USA","Gainesville",2,"Good"
"Jethro's BBQ","USA","Des Moines",2,"Very Good"
"Mazzaro's Italian Market","USA","Tampa Bay",1,"Excellent"
"HuHot Mongolian Grill","USA","Sioux City",2,"Good"
"El Fredo Pizza","USA","Sioux City",3,"Very Good"
"El Herradero","USA","Pocatello",1,"Very Good"
"Zombie Burger + Drink Lab","USA","Des Moines",1,"Very Good"
"Atlanta Highway Seafood Market","USA","Gainesville",2,"Excellent"
"Diamond Thai Cuisine","USA","Sioux City",1,"Very Good"
"Star Noodle","USA","Rest of Hawaii",1,"Excellent"
"A Dong Restaurant","USA","Des Moines",1,"Very Good"
"Trattoria Fresco","USA","Sioux City",2,"Very Good"
"Chef Lee's Peking Restaurant","USA","Columbus",2,"Very Good"
"Chandlers Steakhouse","USA","Boise",4,"Good"
"Rocks on the River","USA","Savannah",4,"Very Good"
"Riverwalk Cafe","USA","Pocatello",1,"Good"
"Boca Kitchen Bar Market","USA","Tampa Bay",3,"Good"
"Ceviche Tapas Bar & Restaurant","USA","Tampa Bay",2,"Very Good"
"Golden China","USA","Waterloo",1,"Good"
"Rodeo Mexican Restaurant","USA","Valdosta",2,"Good"
"Cookie Shoppe","USA","Albany",1,"Average"
"Rumba Island Bar & Grill","USA","Tampa Bay",2,"Excellent"
"Bleu Pub","USA","Valdosta",1,"Good"
"Django","USA","Des Moines",3,"Very Good"
"Chick-fil-A","USA","Albany",1,"Good"
"Rhinehart's Oyster Bar","USA","Augusta",2,"Very Good"
"Cactus Flower Cafe","USA","Pensacola",2,"Very Good"
"Rookery","USA","Macon",2,"Excellent"
"Clocked","USA","Athens",1,"Very Good"
"A & A Pagliai's Pizza","USA","Cedar Rapids/Iowa City",2,"Very Good"
"Butterburrs","USA","Pocatello",3,"Good"
"Buffalo Wild Wings","USA","Valdosta",2,"Average"
"Flying Pie Pizzaria","USA","Boise",2,"Very Good"
"Steel Magnolias","USA","Valdosta",3,"Good"
"Passage 2 India","USA","Valdosta",2,"Good"
"Maggiano's Little Italy","USA","Orlando",4,"Very Good"
"Crystal Beer Parlor","USA","Savannah",2,"Very Good"
"Mongo The Mongolian Fire Pit","USA","Columbus",1,"Very Good"
"Tokyo Japanese Steakhouse & Sushi Bar","USA","Sioux City",3,"Good"
"Malo","USA","Des Moines",2,"Average"
"Tony's Italian Restaurant & Pizza","USA","Dalton",2,"Good"
"Ichiban","USA","Pensacola",2,"Very Good"
"Frog Hollow Tavern","USA","Augusta",3,"Very Good"
"Yellow Dog Eats","USA","Orlando",3,"Excellent"
"Fork","USA","Boise",2,"Very Good"
"Mama's Boy Restaurant","USA","Athens",1,"Excellent"
"Greek Village","USA","Macon",2,"Very Good"
"Jimmie's Hot Dogs","USA","Albany",1,"Good"
"B Merrell's","USA","Columbus",2,"Good"
"306 North Restaurant","USA","Valdosta",3,"Good"
"Taste of India Nepal","USA","Pocatello",2,"Good"
"Big Jud's","USA","Boise",1,"Very Good"
"Henry's","USA","Savannah",1,"Very Good"
"Raglan Road Irish Pub and Restaurant","USA","Orlando",4,"Very Good"
"Beijing Cafe","USA","Valdosta",3,"Good"
"Ike & Jane","USA","Athens",1,"Very Good"
"Hong Kong Chinese Restaurant","USA","Waterloo",1,"Good"
"'Ohana","USA","Orlando",3,"Excellent"
"Elements Coffee Co - Northwest","USA","Albany",1,"Average"
"Dharma Blue","USA","Pensacola",3,"Very Good"
"Lulu's Chocolate Bar","USA","Savannah",1,"Very Good"
"Ting's Red Lantern","USA","Cedar Rapids/Iowa City",1,"Very Good"
"2 Dog","USA","Gainesville",2,"Very Good"
"The National","USA","Athens",3,"Very Good"
"Rhinehart's Oyster Bar","USA","Augusta",2,"Very Good"
"BJ's Country Buffet","USA","Albany",1,"Average"
"Smokin Gold BBQ","USA","Gainesville",1,"Good"
"Centro","USA","Des Moines",3,"Excellent"
"Papouli's Mediterranean Cafe & Market","USA","Macon",1,"Very Good"
"Wood Stone","USA","Columbus",3,"Very Good"
"Cheddar's Scratch Kitchen","USA","Valdosta",2,"Good"
"Tony's La Pizzeria","USA","Waterloo",2,"Good"
"Yard House","USA","Rest of Hawaii",3,"Excellent"
"DePalma's Italian Cafe - Downtown","USA","Athens",2,"Very Good"
"Buckhead Bar and Grill","USA","Columbus",3,"Very Good"
"The Nacoochee Village Tavern & Pizzeria","USA","Gainesville",1,"Very Good"
"Leonard's Bakery","USA","Rest of Hawaii",1,"Excellent"
"Farmhaus Burger","USA","Augusta",2,"Good"
"Bob Roe's Pizza","USA","Sioux City",1,"Good"
"Hickory Park","USA","Des Moines",2,"Excellent"
"The Crab Shack","USA","Savannah",3,"Good"
